scheduler,num_vms,avg_waiting_time,avg_turnaround_time,avg_response_time,cpu_utilization,throughput,deadline_misses,deadline_miss_rate,fairness_jain_index,estimated_energy,context_switches,estimated_scheduling_overhead,total_time,workload_type,seed
Contextual Bandit RL,5,10.738,21.346,3.326,0.9369,0.08832,3,0.6,0.485,79.56,11,0.55,56.61,normal,2
Proposed Hybrid,5,9.606,20.214,6.48,0.9369,0.08832,1,0.2,0.6402,79.56,6,0.3,56.61,normal,2
PRR,5,24.882,36.95,6.994,0.9601,0.07955,4,0.8,0.2647,90.51,10,0.5,62.85,normal,3
PRM,5,23.118,35.186,14.638,0.9601,0.07955,3,0.6,0.5512,90.51,5,0.25,62.85,normal,3
Contextual Bandit RL,5,22.352,34.42,2.324,0.9601,0.07955,3,0.6,0.3447,90.51,11,0.55,62.85,normal,3
Proposed Hybrid,5,19.228,31.296,6.434,0.9601,0.07955,5,1.0,0.5928,90.51,12,0.6,62.85,normal,3
PRR,5,17.86,32.442,16.926,0.9049,0.06206,1,0.2,0.6825,109.365,6,0.3,80.57,normal,4
PRM,5,20.252,34.834,20.252,0.9049,0.06206,2,0.4,0.2885,109.365,4,0.2,80.57,normal,4
Contextual Bandit RL,5,22.66,37.242,11.068,0.9049,0.06206,3,0.6,0.773,109.365,12,0.6,80.57,normal,4
Proposed Hybrid,5,24.26,38.842,9.602,0.9049,0.06206,3,0.6,0.2602,109.365,12,0.6,80.57,normal,4
PRR,5,19.474,32.796,7.786,0.907,0.06808,3,0.6,0.4766,99.915,7,0.35,73.44,normal,5
PRM,5,15.226,28.548,11.818,0.907,0.06808,3,0.6,0.5276,99.915,6,0.3,73.44,normal,5
Contextual Bandit RL,5,27.062,40.384,10.588,0.907,0.06808,5,1.0,0.4612,99.915,12,0.6,73.44,normal,5
Proposed Hybrid,5,18.986,32.308,7.612,0.907,0.06808,3,0.6,0.397,99.915,9,0.45,73.44,normal,5
PRR,5,95.872,141.852,55.896,0.9869,0.02146,4,0.8,0.221,574.75,20,1.0,232.95,cpu_heavy,1
PRM,5,80.218,126.198,32.116,0.9869,0.02146,3,0.6,0.2672,574.75,6,0.3,232.95,cpu_heavy,1
Contextual Bandit RL,5,161.012,206.992,7.134,0.9869,0.02146,5,1.0,0.9859,574.75,46,2.3,232.95,cpu_heavy,1
Proposed Hybrid,5,128.236,174.216,15.934,0.9869,0.02146,4,0.8,0.7528,574.75,46,2.3,232.95,cpu_heavy,1
PRR,5,54.578,89.532,49.074,0.9884,0.02828,2,0.4,0.2344,436.925,5,0.25,176.82,cpu_heavy,2
PRM,5,57.578,92.532,52.074,0.9884,0.02828,2,0.4,0.2328,436.925,5,0.25,176.82,cpu_heavy,2
Contextual Bandit RL,5,63.378,98.332,23.288,0.9884,0.02828,3,0.6,0.6451,436.925,16,0.8,176.82,cpu_heavy,2
Proposed Hybrid,5,64.978,99.932,30.392,0.9884,0.02828,3,0.6,0.447,436.925,18,0.9,176.82,cpu_heavy,2
PRR,5,80.574,119.422,28.646,0.9931,0.02556,4,0.8,0.2195,485.6,21,1.05,195.58,cpu_heavy,3
PRM,5,83.432,122.28,56.82,0.9931,0.02556,3,0.6,0.2485,485.6,5,0.25,195.58,cpu_heavy,3
Contextual Bandit RL,5,127.008,165.856,12.2,0.9931,0.02556,5,1.0,0.9491,485.6,34,1.7,195.58,cpu_heavy,3
Proposed Hybrid,5,96.452,135.3,14.6,0.9931,0.02556,4,0.8,0.8132,485.6,28,1.4,195.58,cpu_heavy,3
PRR,5,87.366,132.918,73.676,0.9795,0.0215,3,0.6,0.7658,569.4,22,1.1,232.53,cpu_heavy,4
PRM,5,88.686,134.238,88.686,0.9795,0.0215,2,0.4,0.2202,569.4,4,0.2,232.53,cpu_heavy,4
Contextual Bandit RL,5,92.166,137.718,46.768,0.9795,0.0215,3,0.6,0.5097,569.4,18,0.9,232.53,cpu_heavy,4
Proposed Hybrid,5,104.966,150.518,28.262,0.9795,0.0215,3,0.6,0.5154,569.4,27,1.35,232.53,cpu_heavy,4
PRR,5,68.596,110.786,29.434,0.9804,0.02324,3,0.6,0.2346,527.375,7,0.35,215.17,cpu_heavy,5
PRM,5,68.21,110.4,56.456,0.9804,0.02324,3,0.6,0.2745,527.375,5,0.25,215.17,cpu_heavy,5
Contextual Bandit RL,5,108.854,151.044,21.266,0.9804,0.02324,5,1.0,0.5171,527.375,38,1.9,215.17,cpu_heavy,5
Proposed Hybrid,5,93.428,135.618,29.82,0.9804,0.02324,5,1.0,0.5144,527.375,24,1.2,215.17,cpu_heavy,5
PRR,5,68.838,102.014,42.786,0.9701,0.02924,4,0.8,0.3092,331.76,12,0.6,171.0,bursty,1
PRM,5,52.614,85.79,28.962,0.9701,0.02924,3,0.6,0.2527,331.76,5,0.25,171.0,bursty,1
Contextual Bandit RL,5,114.204,147.38,10.83,0.9701,0.02924,5,1.0,0.9866,331.76,31,1.55,171.0,bursty,1
Proposed Hybrid,5,89.01,122.186,20.43,0.9701,0.02924,4,0.8,0.8077,331.76,33,1.65,171.0,bursty,1
PRR,5,18.164,38.108,15.96,0.9744,0.04886,1,0.2,0.4179,199.44,5,0.25,102.34,bursty,2
PRM,5,21.764,41.708,19.56,0.9744,0.04886,2,0.4,0.3484,199.44,5,0.25,102.34,bursty,2
Contextual Bandit RL,5,46.2,66.144,12.242,0.9744,0.04886,4,0.8,0.6414,199.44,14,0.7,102.34,bursty,2
Proposed Hybrid,5,21.364,41.308,10.364,0.9744,0.04886,1,0.2,0.6799,199.44,13,0.65,102.34,bursty,2
PRR,5,49.996,74.614,13.476,0.9931,0.04034,3,0.6,0.2359,246.18,16,0.8,123.95,bursty,3
PRM,5,56.03,80.648,37.296,0.9931,0.04034,3,0.6,0.3623,246.18,5,0.25,123.95,bursty,3
Contextual Bandit RL,5,70.554,95.172,9.912,0.9931,0.04034,4,0.8,0.8369,246.18,21,1.05,123.95,bursty,3
Proposed Hybrid,5,40.724,65.342,20.15,0.9931,0.04034,3,0.6,0.9271,246.18,16,0.8,123.95,bursty,3
PRR,5,53.102,85.764,45.394,0.9454,0.02895,3,0.6,0.7561,326.62,14,0.7,172.74,bursty,4
PRM,5,59.326,91.988,59.326,0.9454,0.02895,2,0.4,0.2318,326.62,4,0.2,172.74,bursty,4
Contextual Bandit RL,5,59.92,92.582,35.102,0.9454,0.02895,3,0.6,0.7301,326.62,16,0.8,172.74,bursty,4
Proposed Hybrid,5,62.702,95.364,24.264,0.9454,0.02895,3,0.6,0.2218,326.62,19,0.95,172.74,bursty,4
PRR,5,37.116,65.744,16.518,0.9468,0.03307,3,0.6,0.4353,286.28,7,0.35,151.19,bursty,5
PRM,5,33.45,62.078,28.144,0.9468,0.03307,2,0.4,0.4288,286.28,6,0.3,151.19,bursty,5
Contextual Bandit RL,5,44.408,73.036,7.622,0.9468,0.03307,3,0.6,0.4862,286.28,19,0.95,151.19,bursty,5
Proposed Hybrid,5,44.514,73.142,16.684,0.9468,0.03307,4,0.8,0.5366,286.28,14,0.7,151.19,bursty,5
PRR,5,3.742,19.866,3.742,0.9185,0.05697,1,0.2,0.6135,145.116,4,0.2,87.77,mixed,1
PRM,5,13.292,29.416,13.292,0.9185,0.05697,2,0.4,0.5553,145.116,4,0.2,87.77,mixed,1
Contextual Bandit RL,5,5.472,21.596,3.412,0.9185,0.05697,1,0.2,0.5014,145.116,6,0.3,87.77,mixed,1
Proposed Hybrid,5,4.374,20.498,4.374,0.9185,0.05697,2,0.4,0.5477,145.116,4,0.2,87.77,mixed,1
PRR,5,14.03,26.316,14.03,0.9514,0.07744,2,0.4,0.4862,110.574,4,0.2,64.57,mixed,2
PRM,5,13.246,25.532,12.622,0.9514,0.07744,1,0.2,0.5153,110.574,5,0.25,64.57,mixed,2
Contextual Bandit RL,5,8.61,20.896,2.648,0.9514,0.07744,1,0.2,0.7697,110.574,8,0.4,64.57,mixed,2
Proposed Hybrid,5,7.642,19.928,6.912,0.9514,0.07744,2,0.4,0.3866,110.574,5,0.25,64.57,mixed,2
PRR,5,5.572,14.324,2.224,0.977,0.11163,1,0.2,0.6002,78.768,5,0.25,44.79,mixed,3
PRM,5,5.572,14.324,2.224,0.977,0.11163,1,0.2,0.6002,78.768,5,0.25,44.79,mixed,3
Contextual Bandit RL,5,5.572,14.324,2.224,0.977,0.11163,1,0.2,0.6002,78.768,5,0.25,44.79,mixed,3
Proposed Hybrid,5,5.572,14.324,2.224,0.977,0.11163,1,0.2,0.6002,78.768,5,0.25,44.79,mixed,3
PRR,5,12.844,23.712,10.914,0.8276,0.07615,1,0.2,0.3436,97.812,7,0.35,65.66,mixed,4
PRM,5,14.538,25.406,5.362,0.8276,0.07615,3,0.6,0.4793,97.812,6,0.3,65.66,mixed,4
Contextual Bandit RL,5,21.376,32.244,8.268,0.8276,0.07615,3,0.6,0.8287,97.812,10,0.5,65.66,mixed,4
Proposed Hybrid,5,15.528,26.396,10.304,0.8276,0.07615,3,0.6,0.8611,97.812,8,0.4,65.66,mixed,4
PRR,5,25.938,40.838,22.74,0.8852,0.05941,3,0.6,0.4793,134.1,8,0.4,84.16,mixed,5
PRM,5,32.334,47.234,32.334,0.8852,0.05941,4,0.8,0.2511,134.1,4,0.2,84.16,mixed,5
Contextual Bandit RL,5,28.524,43.424,24.452,0.8852,0.05941,4,0.8,0.3695,134.1,8,0.4,84.16,mixed,5
Proposed Hybrid,5,19.15,34.05,12.172,0.8852,0.05941,3,0.6,0.3803,134.1,7,0.35,84.16,mixed,5
